is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
0,331,0,176,1,1,3,43,1,0,87,2,80,102,5,1,0,1,0.008583587823314056
0,10,0,13,0,1,0,27,2,1,22,0,80,100,0,0,0,0,0.04096209075027072
1,46,1,99,0,0,1,8,3,0,25,1,65,95,0,0,0,1,0.04727110583598726
1,113,0,30,1,0,0,1,0,0,28,0,80,100,0,0,0,0,0.8186151066775295
0,2,0,30,0,0,1,6,3,0,3,4,63,88,0,5,0,1,0.20650296072459143
1,102,0,36,1,1,0,31,6,0,30,3,73,111,5,1,0,1,0.00959595083308682
0,19,0,54,1,0,0,6,0,0,34,2,80,95,0,0,1,1,0.5706975296642002
1,275,1,197,1,1,4,30,0,0,85,3,48,93,0,3,1,1,0.2261110012160337
1,20,0,0,0,0,0,0,0,0,4,5,35,86,34,0,1,1,0.9738793292996247
0,685,0,150,0,0,6,0,0,0,63,0,80,100,0,0,0,0,0.016351201733812853
0,0,0,0,0,0,0,25,1,0,10,1,76,119,14,1,0,1,0.004149947505439195
0,79,0,0,0,0,0,0,0,0,6,7,65,92,0,2,1,1,0.29685644923666965
1,325,0,144,1,1,2,28,3,1,74,4,80,95,13,0,0,1,0.0670638097546754
1,197,1,160,1,0,0,0,0,0,66,1,78,109,1,1,0,1,0.019765846458399558
1,74,0,0,1,1,2,0,0,0,80,1,79,108,0,1,0,1,0.04956781646417571
1,77,0,33,0,0,0,5,1,0,32,0,56,87,0,3,1,1,0.649979485874154
1,353,0,261,1,1,3,46,1,0,83,1,44,79,0,1,0,1,0.6744855649275904
1,1,0,0,1,0,2,18,2,0,33,3,74,100,0,1,0,1,0.20351432493862642
0,8,0,0,1,0,0,0,0,0,28,0,49,78,0,3,0,1,0.4965200377714223
1,67,0,41,0,0,4,0,0,0,24,2,62,95,0,3,0,1,0.1424711020221639
1,177,0,35,0,0,3,40,1,0,48,3,92,120,0,1,0,1,0.009013732971889656
0,0,0,72,1,0,0,14,3,0,48,6,80,97,19,1,1,1,0.7113196750108794
1,153,1,369,1,0,0,27,0,0,68,4,73,113,6,1,0,1,0.007269771743370898
1,196,0,0,0,0,0,0,0,0,73,6,59,101,0,0,0,1,0.14123071201676488
1,177,0,0,0,0,1,0,0,0,44,1,80,89,0,0,0,1,0.011717623685796373
0,19,0,0,0,1,3,0,0,0,26,6,54,79,0,2,0,1,0.5018820230674667
1,68,0,10,1,0,0,0,0,0,39,3,44,85,11,0,1,1,0.7649631981921294
1,37,0,0,1,0,0,21,5,1,28,0,80,100,0,0,0,0,0.2721156510220668
0,14,1,29,1,0,0,39,0,0,44,0,80,100,0,0,0,0,0.003852203642046337
1,79,0,0,1,0,0,5,6,0,10,4,80,87,4,3,0,1,0.8796238923698435
0,162,0,0,0,0,0,0,0,0,71,2,58,87,1,1,0,1,0.06739497033146474
1,0,0,31,0,1,2,14,3,0,18,0,80,100,0,0,1,0,0.6360369730809657
1,99,0,1,0,0,4,22,0,0,26,0,80,84,11,1,0,1,0.043581877020250424
0,89,0,24,1,0,0,11,1,0,31,4,55,87,4,4,0,1,0.4311986796439449
1,0,0,142,1,0,0,59,1,0,62,1,50,79,0,3,1,1,0.9513180413779015
0,161,0,33,1,0,0,30,0,0,73,0,80,100,0,0,0,0,0.021291642384754093
0,495,1,291,1,0,1,32,0,1,95,0,99,125,0,0,0,1,2.2297530857760433e-05
1,0,1,226,0,0,2,64,3,0,46,0,80,100,0,0,0,0,0.734430122563541
1,31,0,89,1,0,1,40,0,0,73,2,82,121,7,1,0,1,0.0008143332721889064
1,0,0,22,0,0,0,1,6,1,3,0,98,119,0,1,0,1,0.0192368351835756
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,1,0,0.8805536162147048
0,528,0,0,0,0,0,0,0,0,100,0,80,100,0,0,0,0,0.04492528201229234
0,24,0,0,1,0,0,12,5,0,13,0,80,100,0,0,1,0,0.39205722453259384
0,308,1,79,1,0,0,35,0,1,66,4,72,102,0,2,0,1,0.01702039898042041
0,0,0,0,1,0,2,0,0,0,67,0,79,106,0,0,0,1,0.003596788340831242
1,0,1,56,0,0,0,12,4,1,12,0,70,104,6,2,0,1,0.04248850913752237
1,0,0,151,0,0,0,37,4,0,33,0,50,82,9,3,0,1,0.8367330570580229
1,86,0,0,1,0,1,14,2,0,34,0,80,100,0,0,1,0,0.6742975184191836
1,0,1,22,1,1,0,0,0,0,33,2,77,114,3,0,0,1,0.0020488563465763305
1,177,0,0,1,0,0,0,0,0,76,4,44,75,17,1,1,1,0.9267562515773946
1,0,0,13,1,1,1,27,0,0,46,1,36,70,0,5,1,1,0.8815874403867682
0,5,0,0,1,0,0,0,0,0,46,2,80,78,4,2,0,1,0.3977399633615824
0,0,0,29,1,0,2,0,0,0,58,0,80,100,0,0,0,0,0.11879280532232217
1,292,0,0,0,0,0,0,0,0,65,0,80,100,0,0,1,0,0.8242591216830647
0,74,0,0,0,0,0,0,0,0,21,6,80,86,0,4,1,1,0.9661037469468292
1,23,0,39,1,1,0,0,0,0,50,0,80,100,0,0,0,0,0.12754876863146142
0,284,1,189,1,0,1,30,3,1,81,1,60,90,9,4,0,1,0.1167125997192276
1,34,0,0,1,1,1,17,4,1,36,0,80,100,0,0,1,0,0.40974947681033286
0,0,0,0,1,0,1,6,1,0,25,0,80,100,0,0,0,0,0.26781155023562453
1,48,0,0,0,0,0,0,0,0,10,2,75,101,7,2,0,1,0.030008044404402686
0,387,0,0,0,0,0,0,0,0,73,0,80,100,0,0,0,0,0.03516812324845146
1,0,0,141,1,0,0,0,0,0,67,0,77,117,0,0,0,1,0.009995565069170438
0,41,0,0,1,0,2,0,0,0,72,2,57,103,10,0,0,1,0.07802078723687807
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,0,0,0.03577548785109637
0,232,1,193,0,1,2,52,4,1,67,0,80,100,0,0,0,0,0.0062538999525935945
0,0,1,34,0,0,0,14,1,1,20,7,80,96,0,2,0,1,0.3863757125462606
1,0,0,121,0,0,0,41,0,0,45,0,80,100,0,0,0,0,0.6422492578603386
1,0,0,13,1,1,0,6,6,1,28,2,55,82,0,2,1,1,0.8284453956197051
0,0,0,141,0,0,1,21,1,1,44,2,62,94,5,2,0,1,0.07348650388189112
0,54,0,0,0,1,3,0,0,0,27,3,61,105,0,0,0,1,0.017317802019978727
0,0,0,0,1,1,1,0,0,0,56,0,80,100,0,0,1,0,0.8325841698023393
0,202,0,87,1,0,1,57,1,1,69,0,80,100,0,0,0,0,0.05001551361414061
0,164,0,12,1,0,0,14,1,0,32,2,56,101,0,1,1,1,0.31741489982016313
1,5,0,0,0,0,0,5,0,0,3,3,80,102,8,1,0,1,0.06909986182225765
0,376,0,14,1,1,2,5,2,0,44,0,80,100,0,0,0,0,0.14359106369714505
0,70,0,54,1,0,0,19,4,0,30,7,80,119,0,1,0,1,0.06927739570420229
0,39,0,19,0,0,0,20,3,1,23,4,54,86,6,4,0,1,0.19656720845403367
1,170,0,103,0,0,0,50,0,0,56,3,80,84,14,1,1,1,0.4834749554840138
1,448,1,186,0,0,0,20,1,0,52,0,88,124,0,0,0,1,0.0006100301329060516
0,127,0,0,1,0,0,17,0,1,47,0,80,100,0,0,0,0,0.1537239054629988
0,139,1,0,0,0,3,20,1,0,30,4,80,109,0,0,0,1,0.0023704288801676297
1,0,0,63,0,0,0,41,4,0,25,7,38,74,3,0,1,1,0.992189473627745
1,53,0,49,1,0,1,13,5,0,28,2,65,103,13,1,0,1,0.3627967239145712
1,8,0,0,0,1,0,0,0,0,2,0,46,70,3,1,1,1,0.401998758663477
1,120,0,0,0,0,0,0,0,0,8,0,80,100,0,0,1,0,0.7777978119404735
1,128,0,0,1,0,0,0,0,0,53,0,68,91,0,0,0,1,0.054824406357338144
0,219,0,221,0,0,1,11,1,0,44,0,80,100,0,0,0,0,0.043605110720688636
1,83,0,0,0,0,0,0,0,0,8,1,66,100,2,1,0,1,0.044147977782272134
1,104,0,101,0,0,1,32,6,0,42,11,80,90,17,0,1,1,0.3685408732825004
0,42,0,121,1,0,2,0,0,0,83,0,80,100,0,0,0,0,0.08166463160278215
1,26,0,6,1,0,0,12,7,0,17,0,80,100,0,0,1,0,0.7019397279353304
1,99,0,0,0,0,0,0,0,0,9,2,58,87,2,0,0,1,0.5792206269448644
0,54,0,46,1,0,2,14,2,0,39,1,70,113,7,3,0,1,0.017504862230477022
0,246,0,0,0,0,4,0,0,0,48,3,80,81,3,2,1,1,0.8104068749473682
1,363,0,0,1,0,0,0,0,0,43,6,80,64,5,0,1,1,0.9375409055273451
0,189,0,295,1,0,0,18,0,1,76,3,80,79,0,0,1,1,0.6115925432098984
0,57,1,37,1,0,3,0,0,0,75,1,70,120,0,1,0,1,0.0026666804685551763
0,16,0,12,0,0,9,35,3,0,28,2,80,125,0,1,0,1,0.00391723138122913
0,170,0,0,0,0,1,0,0,0,25,0,80,100,0,0,1,0,0.816629369805444
0,193,0,0,0,0,0,0,0,0,38,2,55,95,0,2,0,1,0.026589907085130256
0,0,1,21,0,0,0,24,3,1,20,4,80,97,26,0,0,1,0.34619917349763485
0,0,1,34,1,0,0,11,5,0,18,0,31,65,0,0,0,1,0.859713191903131
0,120,1,0,0,0,1,14,2,0,21,0,80,100,0,0,0,0,0.057622991202288615
0,88,0,0,0,1,0,0,0,0,8,6,80,107,4,0,0,1,0.0186526603016132
1,67,0,1,0,0,0,14,4,0,0,5,80,100,6,0,0,1,0.5478341095906465
1,148,0,0,1,1,1,0,0,0,74,0,80,100,0,0,0,0,0.010260723897717403
0,88,0,51,0,0,3,16,3,1,43,2,44,87,0,4,0,1,0.7440248473237883
1,504,0,102,1,0,0,0,0,0,72,0,80,100,0,0,0,0,0.007480857654740886
0,131,1,101,1,0,0,33,0,1,86,0,46,88,0,4,0,1,0.22522510469054727
0,225,0,0,0,0,1,0,0,0,28,1,74,102,2,0,0,1,0.0025871667377525115
1,99,1,261,0,1,1,0,0,0,51,4,80,103,0,1,0,1,0.0014603587133701402
0,95,0,27,0,1,2,15,2,0,24,4,57,94,2,0,0,1,0.04618750839152101
1,122,0,31,0,0,1,7,1,0,23,0,80,100,0,0,0,0,0.31168052098290555
1,241,0,0,0,0,0,0,0,0,74,7,33,72,0,4,1,1,0.9790683701776215
1,17,0,57,0,1,3,19,2,0,45,1,38,87,9,4,0,1,0.8402042229958756
1,184,1,0,1,0,9,0,0,0,60,2,72,108,7,0,0,1,0.009168420008715273
0,250,1,174,0,0,1,35,1,1,58,0,99,129,4,0,0,1,0.0005350660222150335
1,213,1,113,0,0,4,0,0,0,56,3,75,108,1,0,0,1,0.03065669447823282
0,160,1,29,1,0,0,41,0,0,46,0,80,100,0,0,0,0,0.00819818330416612
0,82,0,4,0,0,3,5,4,1,16,0,81,112,0,1,0,1,0.014302788110586863
0,232,0,69,1,1,1,19,2,0,58,4,62,97,12,1,0,1,0.030747904086146947
0,256,0,119,1,0,1,38,1,0,82,8,80,80,0,1,0,1,0.6897780998352411
1,69,0,16,0,0,0,25,2,1,36,1,68,92,7,3,0,1,0.06367077275773661
1,0,0,44,0,0,1,0,0,0,17,0,80,100,0,0,1,0,0.8849054476377769
1,0,1,68,0,0,0,18,4,0,18,0,72,107,0,3,1,1,0.0815790705077305
1,0,0,0,0,1,0,0,0,0,0,3,53,83,9,3,1,1,0.8295249196309793
0,0,0,5,0,0,1,32,1,0,20,2,59,81,2,5,0,1,0.07635853646153737
0,206,0,83,1,1,0,12,1,1,55,0,80,100,0,0,1,0,0.6669546680711405
0,229,0,127,0,0,0,18,1,0,38,2,57,93,2,0,1,1,0.126545656807945
1,0,0,44,0,1,1,0,0,0,20,2,48,85,0,1,0,1,0.7622909127612666
1,0,0,0,0,0,0,0,0,0,0,3,51,87,0,0,0,1,0.7928310517245203
1,188,0,0,0,0,6,0,0,0,34,1,69,109,5,3,0,1,0.009762315100718672
1,51,1,23,0,0,0,0,0,0,7,2,80,101,1,0,0,1,0.005280800764528343
1,0,0,94,1,0,3,5,2,0,48,3,71,103,0,0,0,1,0.05449821568308454
0,0,0,84,1,0,1,28,2,0,63,0,83,110,2,4,0,1,0.0014227575360492332
0,142,0,76,1,0,1,0,0,0,53,0,76,114,2,1,0,1,0.04485840929352395
1,26,0,46,0,0,2,17,0,0,28,0,80,100,0,0,0,0,0.09099200841768619
1,75,1,33,1,0,0,21,1,0,56,1,80,74,0,3,0,1,0.13197356543215719
1,58,0,71,0,1,0,6,2,0,13,7,80,110,0,1,1,1,0.12906765524658734
0,197,0,0,0,0,0,0,0,0,77,0,80,100,0,0,0,0,0.09411984634709211
0,78,0,9,1,0,0,21,1,0,33,1,67,98,0,1,0,1,0.01696941960015786
0,129,1,17,0,1,1,18,0,0,26,0,80,79,7,2,0,1,0.35340810792285093
1,260,1,87,1,0,4,0,0,0,77,1,59,90,0,1,0,1,0.1301829408584015
0,133,1,9,1,0,0,0,5,0,14,0,72,118,0,2,0,1,0.032206800204889335
1,98,0,34,1,0,0,0,0,0,39,2,28,67,14,3,1,1,0.9962338702680562
0,80,0,61,0,0,3,21,0,1,65,5,81,116,0,2,0,1,0.005415773401269365
0,217,0,111,0,0,2,16,2,1,50,0,85,118,1,0,0,1,0.0004905031534761765
0,470,1,241,1,1,0,31,1,0,77,3,45,84,0,8,1,1,0.9234636333599318
0,86,1,0,1,0,1,7,0,0,40,2,81,116,0,2,0,1,0.012418676149137402
1,141,0,12,0,0,3,7,2,0,19,10,61,95,0,4,1,1,0.239117934678273
0,93,0,11,0,0,0,22,1,1,24,4,80,117,4,0,0,1,0.0006319299551443244
0,418,0,294,1,0,1,27,2,0,76,0,87,113,0,0,0,1,0.0015771953824227122
0,258,0,0,0,0,0,0,0,0,82,1,57,95,12,3,0,1,0.3145356352073665
0,172,0,123,1,0,0,25,0,0,61,1,80,88,0,1,0,1,0.07395411873451425
1,245,0,100,0,1,6,17,1,1,61,0,81,122,0,0,0,1,0.00023766904963286098
1,84,1,71,1,0,4,29,1,0,85,2,75,104,9,2,0,1,0.016603229116887618
1,427,0,18,1,1,2,19,1,0,55,0,80,100,0,0,0,0,0.08701275133216277
1,180,1,98,0,0,0,25,0,0,50,0,80,100,0,0,0,0,0.07860585313089163
0,380,1,114,1,0,0,25,0,0,62,0,80,100,0,0,0,0,0.009982052581294214
1,45,0,45,0,1,0,0,0,0,50,2,66,91,0,7,1,1,0.32949484505690924
0,613,0,290,1,0,3,41,1,0,87,0,80,95,0,3,0,1,0.007195924388010553
1,199,0,0,1,1,2,0,0,0,83,2,39,82,0,6,0,1,0.5052398311028696
1,0,0,31,1,0,0,0,0,0,36,0,80,100,0,0,0,0,0.4128704571288428
1,233,0,0,0,0,0,0,0,0,91,2,86,129,0,3,0,1,0.0062798712584472855
1,0,0,227,1,0,1,0,0,0,73,1,80,83,9,0,1,1,0.8579394016860442
0,148,0,6,1,0,0,13,0,0,38,4,62,94,6,2,1,1,0.13647190776953658
0,137,0,84,0,0,2,24,2,0,33,0,80,100,0,0,1,0,0.16268505330190178
1,140,0,0,1,1,0,0,0,0,78,0,73,97,4,2,0,1,0.011700249434565204
1,58,1,11,0,0,1,0,0,0,14,0,80,100,0,0,0,0,0.1597422815848468
0,233,1,92,1,0,1,0,0,0,78,2,79,114,2,3,0,1,0.0010127207351729422
0,110,0,0,1,0,1,0,0,0,66,3,80,120,20,1,0,1,0.003588758561212876
1,92,0,0,0,0,0,0,0,0,18,3,80,94,9,0,1,1,0.17900726816854223
1,189,0,91,0,0,4,12,1,0,37,1,51,93,0,1,0,1,0.012042451411869121
1,111,0,12,1,0,0,6,1,0,40,0,80,100,0,0,0,0,0.35170753924229015
0,156,0,167,1,0,4,0,0,0,95,0,80,100,0,0,0,0,0.023846339457301375
1,38,0,0,1,0,1,21,5,0,27,1,83,114,3,5,0,1,0.0029138033565691453
0,135,0,131,1,0,0,65,4,1,68,1,80,73,6,8,1,1,0.9680876452924673
1,77,0,9,1,0,0,0,0,0,49,1,80,69,12,6,1,1,0.9904405804597372
0,170,0,0,0,1,1,0,0,0,35,5,65,105,0,2,0,1,0.8165550301749687
1,113,1,36,1,1,0,30,0,0,70,0,80,100,0,0,0,0,0.2535809726966891
1,0,0,65,0,0,1,4,1,0,24,2,80,117,0,0,0,1,0.004174964916304805
1,215,0,165,0,0,1,0,0,0,47,0,80,100,0,0,0,0,0.11996070662397293
0,0,0,15,0,1,0,0,0,0,6,10,76,105,8,2,0,1,0.017581878406148204
0,237,0,48,0,0,2,0,0,0,49,0,53,103,9,0,0,1,0.10133815159742128
1,49,0,3,0,0,0,1,3,0,0,5,62,105,3,1,0,1,0.900757582008001
1,126,0,19,0,0,0,2,5,0,17,0,80,100,0,0,0,0,0.35858388259485735
0,131,0,0,1,0,3,11,0,0,40,3,60,92,0,0,1,1,0.5530855822127726
1,0,0,9,0,0,0,12,2,0,4,1,66,95,0,0,1,1,0.14543380954915344
0,0,1,65,0,0,0,0,0,0,15,1,76,108,3,1,0,1,0.07831951958355553
1,25,0,40,0,0,0,3,1,0,5,0,73,104,8,5,0,1,0.16577922292481137
0,270,0,104,0,0,1,0,0,0,46,2,67,106,2,0,1,1,0.07125443350545882
1,4,0,0,0,0,0,0,0,0,0,3,31,66,8,0,1,1,0.9977025262569417
0,272,1,160,1,1,0,24,0,0,72,0,80,100,0,0,0,0,0.06694117679309332
1,34,1,6,0,1,3,8,0,0,18,2,72,101,0,3,0,1,0.04170552942212113
0,274,0,0,1,0,1,0,0,0,73,0,80,100,0,0,0,0,0.2248741329069407
1,34,0,32,1,0,1,9,4,0,27,1,60,88,10,2,1,1,0.7588548150555376
0,77,1,87,1,0,4,31,2,1,64,1,55,88,0,0,0,1,0.06335024855436353
0,332,1,187,1,0,4,28,0,1,97,4,56,89,0,5,0,1,0.01713737083505271
0,222,0,115,1,1,1,8,2,0,61,0,80,100,0,0,0,0,0.10976603181241995
1,0,0,0,0,0,1,0,0,0,7,2,80,87,0,0,0,1,0.4698600799251189
0,137,0,62,1,0,2,19,1,1,66,0,54,88,0,1,0,1,0.06956952437344874
1,0,0,119,1,0,0,0,0,0,67,3,50,89,0,0,0,1,0.030611252371524778
1,200,0,23,0,0,0,24,0,0,23,2,68,100,0,4,1,1,0.06002271190454914
1,148,0,95,0,0,0,4,5,1,17,1,80,100,0,1,1,1,0.09984448732709401
0,156,0,129,1,1,4,21,7,0,68,0,80,100,0,0,0,0,0.011001103115999474
1,205,1,83,1,0,3,21,3,0,59,1,53,91,12,2,0,1,0.07470946310754092
0,87,1,61,1,0,0,0,0,0,81,5,36,66,0,1,1,1,0.8169631105786009
0,210,0,0,1,0,0,0,0,0,64,1,74,107,0,0,0,1,0.004038801324205183
1,0,0,60,0,0,0,0,0,0,15,0,80,100,0,0,1,0,0.9634916666013666
0,0,1,160,1,0,0,30,1,1,72,0,78,117,0,4,0,1,0.0050435283003853705
0,130,0,0,1,0,1,0,0,0,89,5,38,80,8,1,1,1,0.872679827927878
0,224,0,157,0,1,2,0,0,0,66,8,42,84,0,0,1,1,0.3689741792822368
1,206,0,118,1,1,1,15,0,1,81,3,46,84,4,1,1,1,0.7371118828444762
0,164,0,217,1,0,0,0,0,0,85,0,80,100,0,0,0,0,0.005996695860573592
0,240,0,0,0,0,0,0,0,0,74,0,80,100,0,0,0,0,0.038217711026323355
0,92,0,124,1,0,1,19,4,0,58,0,80,100,0,0,0,0,0.17568370945977738
0,174,0,67,1,1,2,0,0,0,83,4,76,114,5,4,0,1,0.016083468580374263
1,304,0,81,1,0,3,22,0,0,75,0,80,91,0,0,0,1,0.09787056375932286
1,0,0,0,0,0,1,36,2,0,14,6,40,68,0,2,1,1,0.9825535233933264
0,117,0,63,1,0,2,0,0,0,100,10,80,124,2,1,0,1,0.0012775607092812512
1,214,1,5,0,0,2,11,2,1,35,3,65,101,1,5,0,1,0.2989761582226171
1,117,0,0,1,0,0,5,2,0,25,0,80,100,0,0,1,0,0.7934108633414952
0,124,0,0,1,0,0,0,0,0,65,1,66,101,0,1,0,1,0.05333116590506577
0,67,1,42,1,1,1,24,0,0,51,0,52,97,2,4,0,1,0.24495571881058695
0,17,0,11,0,0,0,0,0,0,3,7,64,103,0,2,1,1,0.6499664889738876
1,230,0,137,0,1,1,7,2,0,29,0,80,100,0,0,0,0,0.7217474475397783
0,41,0,39,1,0,0,26,4,0,36,1,60,90,9,0,0,1,0.13452809066985813
0,139,0,14,0,1,0,14,2,0,10,3,57,104,7,2,0,1,0.10001722558280682
1,52,0,0,0,0,0,10,0,1,21,2,42,73,0,1,1,1,0.9948573809924134
0,0,0,51,1,1,1,15,1,0,40,0,80,100,0,0,0,0,0.012018655402148505
1,0,0,57,0,0,0,0,0,0,22,4,48,81,0,5,0,1,0.8415736599273952
1,408,0,156,1,0,0,29,0,0,70,4,44,83,20,4,1,1,0.9223094650429985
0,109,0,0,1,0,6,0,0,0,84,0,80,100,0,0,0,0,0.246793867186484
1,30,0,161,1,0,1,0,0,0,66,0,80,100,0,0,1,0,0.95080217815258
0,220,0,177,1,0,1,48,3,0,69,4,42,80,8,4,1,1,0.8833556586115108
1,0,0,53,1,0,0,1,4,1,48,0,80,100,0,0,1,0,0.8633888028895611
1,42,0,127,1,0,0,0,0,0,64,13,61,88,8,1,0,1,0.15699378144896395
1,0,0,0,0,0,0,0,0,0,0,0,80,123,5,3,0,1,0.0039015200681381213
1,226,0,106,1,0,1,14,0,0,64,7,80,91,0,1,1,1,0.5682477096303076
0,103,0,0,1,0,1,25,0,1,52,4,80,86,0,2,0,1,0.23981282340386514
1,0,1,29,0,0,0,9,4,0,0,0,80,100,0,0,1,0,0.8875384084000457
0,170,0,167,0,0,2,44,2,0,54,4,50,93,3,2,1,1,0.6061695332372986
0,296,0,0,1,0,3,0,0,0,85,8,80,85,4,4,0,1,0.03532373240048146
0,85,0,17,1,1,1,12,3,0,32,7,45,83,9,6,1,1,0.8344211819200168
0,371,1,246,1,0,5,24,0,1,95,1,52,83,0,0,0,1,0.08557206929299079
0,0,0,0,0,0,0,0,0,0,0,0,52,89,0,2,0,1,0.06494167306623563
1,118,0,21,0,1,0,13,2,0,11,0,80,100,0,0,0,0,0.5309234907336883
1,0,0,51,1,0,1,0,5,0,19,10,80,113,13,4,1,1,0.22346676679650337
1,0,0,0,1,0,1,20,1,1,42,7,80,72,0,1,1,1,0.9136418171775931
1,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,1,0,0.9186673681199196
1,0,0,66,0,0,0,1,4,0,0,5,65,99,0,0,0,1,0.7034108378000169
0,61,0,35,1,0,0,15,0,0,38,5,74,97,15,6,0,1,0.08801907626605882
0,260,1,100,1,1,4,15,0,1,74,0,80,100,0,0,0,0,0.1066702313643657
1,124,1,160,0,1,0,37,2,0,45,2,80,75,0,0,0,1,0.8828713716606025
0,0,0,0,0,0,1,0,0,0,11,1,58,94,0,1,0,1,0.012715984824761625
0,0,0,64,1,1,2,57,0,0,55,2,53,88,0,2,0,1,0.3556213490857565
1,59,0,36,0,0,0,0,6,0,0,3,45,75,0,2,1,1,0.9939636000397128
0,108,0,145,1,1,0,35,1,0,69,4,56,84,0,2,0,1,0.24627175392663642
1,289,0,112,1,0,2,31,1,1,92,3,78,111,3,0,0,1,0.0011048440045881836
0,189,0,88,1,0,4,47,0,1,100,3,60,90,0,8,0,1,0.16838071727602966
1,61,1,39,0,0,0,0,3,0,0,4,80,81,0,5,1,1,0.7612043582622416
1,210,0,153,0,0,0,7,4,0,20,3,39,84,4,3,0,1,0.49438375573794346
1,116,0,63,0,0,2,17,1,0,38,4,81,110,6,0,0,1,0.008491778000510998
1,7,0,5,1,0,0,0,0,0,29,0,80,100,0,0,1,0,0.34799724274125643
1,9,0,16,1,0,4,16,2,1,46,2,72,117,2,2,0,1,0.010688889452248877
1,0,0,85,0,1,1,8,1,1,29,3,50,89,7,1,0,1,0.7680935924320432
0,157,1,43,0,1,0,0,0,0,24,0,80,100,0,0,0,0,0.013021806506221702
0,112,0,3,0,0,0,9,1,1,16,3,68,90,0,1,0,1,0.23682177937206153
1,128,0,0,0,0,0,0,0,0,73,0,46,79,0,4,1,1,0.8591062213461761
0,169,0,0,1,1,0,0,0,0,75,3,48,84,0,2,1,1,0.7279855820800851
1,123,0,275,0,0,2,46,1,0,57,0,43,81,8,0,0,1,0.6151241666002791
1,349,0,0,0,0,0,0,0,0,67,0,80,119,1,0,0,1,0.00011360494126516517
0,93,0,159,1,0,2,25,1,0,68,0,80,100,0,0,0,0,0.5062405007386143
0,0,0,0,0,0,0,0,0,0,0,2,71,99,13,2,1,1,0.2792386968994655
0,111,1,113,1,0,0,10,4,0,49,3,54,91,0,2,1,1,0.3044407947830696
1,135,0,33,0,0,0,11,2,0,8,6,80,94,0,1,1,1,0.6380973872954773
1,80,0,17,0,1,1,11,2,1,33,3,53,85,14,1,1,1,0.5724798306995624
1,0,1,26,1,0,1,0,0,0,58,4,67,106,3,1,1,1,0.16484927328594406
0,139,0,260,1,0,0,38,3,0,61,1,46,83,0,2,1,1,0.8596750370231876
0,91,1,101,0,1,0,21,1,1,45,6,80,116,6,1,0,1,0.005844926093203091
0,139,0,0,0,0,0,0,0,0,100,2,50,87,0,1,1,1,0.2529587506310889
0,256,0,29,0,0,2,31,0,0,39,0,80,100,0,0,0,0,0.009552549716227501
1,122,0,100,1,0,0,11,1,0,43,8,62,103,0,1,1,1,0.5216570121733433
1,127,0,0,0,0,0,0,0,0,65,3,72,108,9,5,0,1,0.02246862372564027
0,105,0,5,0,1,0,0,0,0,20,2,80,114,9,1,0,1,0.024636156936983233
1,267,0,234,1,0,0,52,0,0,74,11,38,77,8,2,0,1,0.839556447443222
0,370,1,91,1,0,3,0,0,0,74,0,80,100,0,0,0,0,0.026586569127192577
0,171,0,69,1,0,1,0,0,0,84,0,80,100,0,0,0,0,0.00423523556071115
0,275,0,0,0,1,0,0,0,0,22,3,80,77,0,1,0,1,0.485591421906923
0,131,0,109,1,0,0,24,2,0,53,0,55,82,1,1,1,1,0.3637768482634476
1,53,0,55,0,0,1,0,0,0,56,0,33,71,0,2,1,1,0.9891524120577102
0,59,0,38,0,0,0,11,6,0,1,0,80,100,0,0,1,0,0.7558591554797823
0,213,0,6,0,0,0,16,2,0,11,0,80,100,0,0,0,0,0.42940622110194926
1,56,0,0,1,0,4,0,0,0,71,0,80,100,0,0,0,0,0.03020237365554832
0,0,0,0,1,0,0,0,2,0,14,0,55,98,0,1,0,1,0.8702778164280257
0,136,0,0,1,0,0,15,2,1,47,0,65,92,5,0,1,1,0.1940142770545964
0,111,1,76,1,0,2,0,0,0,86,1,60,83,0,3,0,1,0.1867486313765208
0,109,0,0,0,1,0,0,0,0,5,0,80,100,0,0,1,0,0.31271433264947446
1,9,0,107,0,0,0,32,2,1,50,5,37,86,0,2,1,1,0.7784295838742699
0,43,0,19,1,0,0,19,3,0,24,0,80,100,0,0,0,0,0.040997654328632734
1,278,0,16,0,0,0,39,1,0,32,4,80,81,0,5,1,1,0.7401560280752609
0,67,0,55,0,0,5,30,0,0,54,1,53,96,11,3,0,1,0.1947308490546293
0,58,0,48,1,1,2,6,1,0,46,3,80,94,0,0,1,1,0.8762372508391217
0,175,0,0,1,0,0,6,1,0,34,1,87,118,2,1,0,1,0.00048150411346858197
1,260,0,12,1,1,0,0,0,0,39,2,58,90,0,0,0,1,0.2378843572608926
1,51,0,0,0,0,0,18,3,0,4,4,80,112,0,1,0,1,0.007957448275943685
1,148,0,0,1,0,2,0,0,0,85,3,51,84,9,2,1,1,0.8950643004120569
1,345,0,80,0,1,0,23,0,0,42,0,80,100,0,0,0,0,0.07430983519346072
